ID;REG;LAYER;NUM
85;RU-ULY;nature_reserve-polygon;8
85;RU-ULY;poi-point;6759
85;RU-ULY;poi-polygon;4988
85;RU-ULY;railway-line;1737
85;RU-ULY;railway-platform-polygon;14
85;RU-ULY;railway-station-point;223
85;RU-ULY;settlement-point;998
85;RU-ULY;settlement-polygon;547
85;RU-ULY;surface-polygon;1897
85;RU-ULY;vegetation-polygon;16103
85;RU-ULY;water-line;1816
85;RU-ULY;water-polygon;1969
86;RU-VGG;aerialway-line;1
86;RU-VGG;boundary-polygon;538
86;RU-VGG;building-point;827
86;RU-VGG;building-polygon;176210
86;RU-VGG;highway-line;81290
86;RU-VGG;landuse-polygon;18604
86;RU-VGG;nature_reserve-polygon;7
86;RU-VGG;poi-point;6717
86;RU-VGG;poi-polygon;9096
86;RU-VGG;railway-line;2596
86;RU-VGG;railway-platform-polygon;79
86;RU-VGG;railway-station-point;429
86;RU-VGG;settlement-point;1534
86;RU-VGG;settlement-polygon;580
86;RU-VGG;surface-polygon;1980
86;RU-VGG;vegetation-polygon;56081
86;RU-VGG;water-line;4574
86;RU-VGG;water-polygon;7479
87;RU-VLA;aerialway-line;6
87;RU-VLA;aerialway-point;3
87;RU-VLA;boundary-polygon;131
87;RU-VLA;building-point;662
87;RU-VLA;building-polygon;210631
87;RU-VLA;highway-line;95423
87;RU-VLA;landuse-polygon;21355
87;RU-VLA;nature_reserve-polygon;53
87;RU-VLA;poi-point;15693
87;RU-VLA;poi-polygon;6908
87;RU-VLA;railway-line;1162
87;RU-VLA;railway-platform-polygon;38
87;RU-VLA;railway-station-point;223
87;RU-VLA;settlement-point;2740
87;RU-VLA;settlement-polygon;2493
87;RU-VLA;surface-polygon;10907
87;RU-VLA;vegetation-polygon;54351
87;RU-VLA;water-line;8483
87;RU-VLA;water-polygon;12869
88;RU-VLG;aerialway-line;2
88;RU-VLG;aerialway-point;5
88;RU-VLG;boundary-polygon;207
88;RU-VLG;building-point;159
88;RU-VLG;building-polygon;135621
88;RU-VLG;highway-line;50763
88;RU-VLG;landuse-polygon;9701
88;RU-VLG;nature_reserve-polygon;58
88;RU-VLG;poi-point;4715
88;RU-VLG;poi-polygon;4347
88;RU-VLG;railway-line;1347
88;RU-VLG;railway-platform-polygon;39
88;RU-VLG;railway-station-point;194
88;RU-VLG;settlement-point;8191
88;RU-VLG;settlement-polygon;1438
88;RU-VLG;surface-polygon;4769
88;RU-VLG;vegetation-polygon;15828
88;RU-VLG;water-line;5007
88;RU-VLG;water-polygon;7072
89;RU-VOR;aerialway-line;10
89;RU-VOR;aerialway-point;23
89;RU-VOR;boundary-polygon;497
89;RU-VOR;building-point;369
89;RU-VOR;building-polygon;249659
89;RU-VOR;highway-line;85595
89;RU-VOR;landuse-polygon;40098
89;RU-VOR;nature_reserve-polygon;226
89;RU-VOR;poi-point;16050
89;RU-VOR;poi-polygon;6965
89;RU-VOR;railway-line;2217
89;RU-VOR;railway-platform-polygon;66
89;RU-VOR;railway-station-point;220
89;RU-VOR;settlement-point;2642
89;RU-VOR;settlement-polygon;1360
89;RU-VOR;surface-polygon;1557
89;RU-VOR;vegetation-polygon;21388
89;RU-VOR;water-line;3909
89;RU-VOR;water-polygon;8325
90;RU-YAN;aerialway-line;1
90;RU-YAN;boundary-polygon;56
90;RU-YAN;building-point;11
90;RU-YAN;building-polygon;29435
90;RU-YAN;highway-line;16327
90;RU-YAN;landuse-polygon;2875
90;RU-YAN;nature_reserve-polygon;6
90;RU-YAN;poi-point;2378
90;RU-YAN;poi-polygon;2872
90;RU-YAN;railway-line;1764
90;RU-YAN;railway-platform-polygon;1
90;RU-YAN;railway-station-point;75
90;RU-YAN;settlement-point;152
90;RU-YAN;settlement-polygon;42
90;RU-YAN;surface-polygon;492
90;RU-YAN;vegetation-polygon;3290
90;RU-YAN;water-line;3652
90;RU-YAN;water-polygon;19035
91;RU-YAR;aerialway-line;7
91;RU-YAR;aerialway-point;2
91;RU-YAR;boundary-polygon;155
91;RU-YAR;building-point;39
91;RU-YAR;building-polygon;172796
91;RU-YAR;highway-line;66941
91;RU-YAR;landuse-polygon;19946
91;RU-YAR;nature_reserve-polygon;4
91;RU-YAR;poi-point;8040
91;RU-YAR;poi-polygon;6436
91;RU-YAR;railway-line;1515
91;RU-YAR;railway-platform-polygon;66
91;RU-YAR;railway-station-point;205
91;RU-YAR;settlement-point;6557
91;RU-YAR;settlement-polygon;5613
91;RU-YAR;surface-polygon;3814
91;RU-YAR;vegetation-polygon;29679
91;RU-YAR;water-line;5047
91;RU-YAR;water-polygon;12234
92;RU-YEV;aerialway-line;1
92;RU-YEV;boundary-polygon;34
92;RU-YEV;building-point;2
92;RU-YEV;building-polygon;10691
92;RU-YEV;highway-line;5495
92;RU-YEV;landuse-polygon;657
92;RU-YEV;nature_reserve-polygon;4
92;RU-YEV;poi-point;487
92;RU-YEV;poi-polygon;476
92;RU-YEV;railway-line;683
92;RU-YEV;railway-platform-polygon;0
92;RU-YEV;railway-station-point;71
92;RU-YEV;settlement-point;112
92;RU-YEV;settlement-polygon;101
92;RU-YEV;surface-polygon;237
92;RU-YEV;vegetation-polygon;6586
92;RU-YEV;water-line;1036
92;RU-YEV;water-polygon;1600
93;RU-ZAB;boundary-polygon;419
93;RU-ZAB;building-point;1810
93;RU-ZAB;building-polygon;125560
93;RU-ZAB;highway-line;27388
93;RU-ZAB;landuse-polygon;4463
93;RU-ZAB;nature_reserve-polygon;9
93;RU-ZAB;poi-point;1840
93;RU-ZAB;poi-polygon;2740
93;RU-ZAB;railway-line;3528
93;RU-ZAB;railway-platform-polygon;50
93;RU-ZAB;railway-station-point;287
93;RU-ZAB;settlement-point;844
93;RU-ZAB;settlement-polygon;793
93;RU-ZAB;surface-polygon;428
93;RU-ZAB;vegetation-polygon;7347
93;RU-ZAB;water-line;2032
93;RU-ZAB;water-polygon;2889
17;TJ;aerialway-line;4
17;TJ;aerialway-point;2
17;TJ;boundary-polygon;70
17;TJ;building-point;324
17;TJ;building-polygon;118586
17;TJ;highway-line;45589
17;TJ;landuse-polygon;7707
17;TJ;nature_reserve-polygon;2
17;TJ;poi-point;4002
17;TJ;poi-polygon;3174
17;TJ;railway-line;606
17;TJ;railway-platform-polygon;3
17;TJ;railway-station-point;56
17;TJ;settlement-point;1246
17;TJ;settlement-polygon;383
17;TJ;surface-polygon;396
17;TJ;vegetation-polygon;8676
17;TJ;water-line;4781
17;TJ;water-polygon;1329
12;TM;aerialway-line;1
12;TM;aerialway-point;20
12;TM;boundary-polygon;100
12;TM;building-point;16
12;TM;building-polygon;35367
12;TM;highway-line;31135
12;TM;landuse-polygon;2324
12;TM;nature_reserve-polygon;6
12;TM;poi-point;2574
12;TM;poi-polygon;3388
12;TM;railway-line;1627
12;TM;railway-platform-polygon;29
12;TM;railway-station-point;204
12;TM;settlement-point;375
12;TM;settlement-polygon;97
12;TM;surface-polygon;3
12;TM;vegetation-polygon;130
12;TM;water-line;1230
12;TM;water-polygon;444
14;UA;aerialway-line;121
14;UA;aerialway-point;248
14;UA;boundary-polygon;15003
14;UA;building-point;12784
14;UA;building-polygon;3292221
14;UA;highway-line;1289498
14;UA;landuse-polygon;346917
14;UA;nature_reserve-polygon;1917
14;UA;poi-point;171850
14;UA;poi-polygon;118067
14;UA;railway-line;45060
14;UA;railway-platform-polygon;1094
14;UA;railway-station-point;6319
14;UA;settlement-point;32706
14;UA;settlement-polygon;13448
14;UA;surface-polygon;68335
14;UA;vegetation-polygon;339869
14;UA;water-line;71158
14;UA;water-polygon;104399
16;UZ;aerialway-line;12
16;UZ;aerialway-point;56
16;UZ;boundary-polygon;94
16;UZ;building-point;580
16;UZ;building-polygon;160060
16;UZ;highway-line;205512
16;UZ;landuse-polygon;16294
16;UZ;nature_reserve-polygon;24
16;UZ;poi-point;21473
16;UZ;poi-polygon;16589
16;UZ;railway-line;6693
16;UZ;railway-platform-polygon;57
16;UZ;railway-station-point;458
16;UZ;settlement-point;3496
16;UZ;settlement-polygon;3328
16;UZ;surface-polygon;2822
16;UZ;vegetation-polygon;2161
16;UZ;water-line;15277
16;UZ;water-polygon;3291
