reg;layer;num
97;RU-TUL;poi-point;6011
97;RU-TUL;railway-platform-polygon;64
76;RU-SA;surface-polygon;1469
76;RU-SA;nature_reserve-polygon;12
76;RU-SA;water-polygon;71686
76;RU-SA;vegetation-polygon;8537
76;RU-SA;landuse-polygon;4362
76;RU-SA;building-point;47
76;RU-SA;highway-line;28472
76;RU-SA;settlement-point;1245
76;RU-SA;poi-polygon;4540
76;RU-SA;building-polygon;90630
76;RU-SA;settlement-polygon;224
76;RU-SA;railway-line;896
76;RU-SA;boundary-polygon;472
76;RU-SA;aerialway-line;1
76;RU-SA;water-line;7296
76;RU-SA;railway-station-point;35
76;RU-SA;poi-point;2753
4;RU;surface-polygon;301656
4;RU;nature_reserve-polygon;1185
4;RU;water-polygon;790309
4;RU;vegetation-polygon;1764594
4;RU;landuse-polygon;1201505
4;RU;building-point;85115
4;RU;highway-line;5014501
4;RU;settlement-point;172899
4;RU;poi-polygon;481817
4;RU;building-polygon;11758401
4;RU;aerialway-point;1369
4;RU;settlement-polygon;90589
4;RU;railway-line;181192
4;RU;boundary-polygon;28218
4;RU;aerialway-line;703
4;RU;water-line;436287
4;RU;railway-station-point;21639
4;RU;poi-point;665319
4;RU;railway-platform-polygon;3930
101;RU-SPE;surface-polygon;4094
101;RU-SPE;nature_reserve-polygon;21
101;RU-SPE;water-polygon;2444
101;RU-SPE;vegetation-polygon;8249
101;RU-SPE;landuse-polygon;15532
101;RU-SPE;building-point;325
101;RU-SPE;highway-line;171938
101;RU-SPE;settlement-point;86
101;RU-SPE;poi-polygon;23287
101;RU-SPE;building-polygon;125306
101;RU-SPE;aerialway-point;4
101;RU-SPE;settlement-polygon;229
101;RU-SPE;railway-line;5502
101;RU-SPE;boundary-polygon;152
101;RU-SPE;aerialway-line;3
101;RU-SPE;water-line;3520
101;RU-SPE;railway-station-point;1019
101;RU-SPE;poi-point;49534
101;RU-SPE;railway-platform-polygon;113
82;RU-TVE;surface-polygon;3539
82;RU-TVE;nature_reserve-polygon;7
82;RU-TVE;water-polygon;7777
82;RU-TVE;vegetation-polygon;20619
82;RU-TVE;landuse-polygon;21834
82;RU-TVE;building-point;322
82;RU-TVE;highway-line;68084
82;RU-TVE;settlement-point;9609
82;RU-TVE;poi-polygon;4428
82;RU-TVE;building-polygon;147888
82;RU-TVE;settlement-polygon;2642
82;RU-TVE;railway-line;2070
82;RU-TVE;boundary-polygon;381
82;RU-TVE;water-line;6471
82;RU-TVE;railway-station-point;318
82;RU-TVE;poi-point;9493
82;RU-TVE;railway-platform-polygon;19
33;RU-DA;surface-polygon;389
33;RU-DA;nature_reserve-polygon;7
33;RU-DA;water-polygon;479
33;RU-DA;vegetation-polygon;4636
33;RU-DA;landuse-polygon;3534
33;RU-DA;building-point;53
33;RU-DA;highway-line;27165
33;RU-DA;settlement-point;1401
33;RU-DA;poi-polygon;2093
33;RU-DA;building-polygon;56889
33;RU-DA;settlement-polygon;247
33;RU-DA;railway-line;665
33;RU-DA;boundary-polygon;242
33;RU-DA;water-line;1247
33;RU-DA;railway-station-point;85
33;RU-DA;poi-point;4673
33;RU-DA;railway-platform-polygon;5
49;RU-KLU;surface-polygon;2082
49;RU-KLU;nature_reserve-polygon;12
49;RU-KLU;water-polygon;3359
49;RU-KLU;vegetation-polygon;19700
49;RU-KLU;landuse-polygon;11519
49;RU-KLU;building-point;122
49;RU-KLU;highway-line;52158
49;RU-KLU;settlement-point;3333
49;RU-KLU;poi-polygon;5623
49;RU-KLU;building-polygon;74621
49;RU-KLU;settlement-polygon;1173
49;RU-KLU;railway-line;1308
49;RU-KLU;boundary-polygon;365
49;RU-KLU;aerialway-line;2
49;RU-KLU;water-line;3468
49;RU-KLU;railway-station-point;165
49;RU-KLU;poi-point;7070
49;RU-KLU;railway-platform-polygon;21
90;RU-YAN;surface-polygon;490
90;RU-YAN;nature_reserve-polygon;6
90;RU-YAN;water-polygon;18971
90;RU-YAN;vegetation-polygon;3232
90;RU-YAN;landuse-polygon;2809
90;RU-YAN;building-point;11
90;RU-YAN;highway-line;15820
90;RU-YAN;settlement-point;154
90;RU-YAN;poi-polygon;2823
90;RU-YAN;building-polygon;27676
90;RU-YAN;settlement-polygon;41
90;RU-YAN;railway-line;1761
90;RU-YAN;boundary-polygon;57
90;RU-YAN;aerialway-line;1
90;RU-YAN;water-line;3450
90;RU-YAN;railway-station-point;75
90;RU-YAN;poi-point;2319
90;RU-YAN;railway-platform-polygon;1
13;GE;surface-polygon;1497
13;GE;nature_reserve-polygon;55
13;GE;water-polygon;2961
13;GE;vegetation-polygon;8212
13;GE;landuse-polygon;14109
13;GE;building-point;127
13;GE;highway-line;148672
13;GE;settlement-point;4291
13;GE;poi-polygon;7920
13;GE;building-polygon;117398
13;GE;settlement-polygon;922
13;GE;railway-line;2211
13;GE;boundary-polygon;135
13;GE;water-line;15385
13;GE;railway-station-point;310
13;GE;poi-point;30493
13;GE;railway-platform-polygon;26
55;RU-LEN;surface-polygon;20093
55;RU-LEN;nature_reserve-polygon;32
55;RU-LEN;water-polygon;26693
55;RU-LEN;vegetation-polygon;62353
55;RU-LEN;landuse-polygon;29950
55;RU-LEN;building-point;521
55;RU-LEN;highway-line;164527
55;RU-LEN;settlement-point;3486
55;RU-LEN;poi-polygon;12121
55;RU-LEN;building-polygon;352402
55;RU-LEN;aerialway-point;93
55;RU-LEN;settlement-polygon;1697
55;RU-LEN;railway-line;4508
55;RU-LEN;boundary-polygon;440
55;RU-LEN;aerialway-line;42
55;RU-LEN;water-line;22074
55;RU-LEN;railway-station-point;472
55;RU-LEN;poi-point;18440
55;RU-LEN;railway-platform-polygon;181
89;RU-VOR;surface-polygon;1472
89;RU-VOR;nature_reserve-polygon;211
89;RU-VOR;water-polygon;8230
89;RU-VOR;vegetation-polygon;20666
89;RU-VOR;landuse-polygon;39621
89;RU-VOR;building-point;369
89;RU-VOR;highway-line;84149
89;RU-VOR;settlement-point;2623
89;RU-VOR;poi-polygon;6798
89;RU-VOR;building-polygon;243845
89;RU-VOR;aerialway-point;23
89;RU-VOR;settlement-polygon;1329
89;RU-VOR;railway-line;2203
89;RU-VOR;boundary-polygon;505
89;RU-VOR;aerialway-line;10
89;RU-VOR;water-line;3855
89;RU-VOR;railway-station-point;219
89;RU-VOR;poi-point;15892
89;RU-VOR;railway-platform-polygon;64
