"id";"name";"type";"url";"url_qms";"layers_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"likely_already_qms";"likely_qms_layers"
"hamburg-40cm";"Hamburg (40 cm)";"wms";"http://geodienste-hamburg.de/HH_WMS_DOP40?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodienste-hamburg.de/HH_WMS_DOP40?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"DE";"";"";"";"";"";"";"";"";"";"[u'EPSG:31467', u'EPSG:25832', u'EPSG:3034', u'EPSG:3035', u'EPSG:3044', u'EPSG:3857', u'EPSG:4258', u'EPSG:4647', u'EPSG:31463', u'EPSG:102100', u'EPSG:102362', u'EPSG:4326']";"False";"[]"
"Hamburg-DK5";"Hamburg (DK5)";"wms";"http://geodienste-hamburg.de/HH_WMS_Geobasisdaten?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=13&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodienste-hamburg.de/HH_WMS_Geobasisdaten?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=13&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"DE";"";"";"";"";"";"";"";"";"";"[u'EPSG:31467', u'EPSG:25832', u'EPSG:4326']";"False";"[]"
"osmim-imagicode-LC81960222015233LGN00ir";"imagico.de OSM images for mapping: Northern German west coast tidalflats (infrared)";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00ir&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00ir&z={z}&x={x}&y={-y}";"";"DE";"2015-08-21";"2015-08-21";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC81960222015233LGN00vis";"imagico.de OSM images for mapping: Northern German west coast tidalflats";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00vis&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00vis&z={z}&x={x}&y={-y}";"";"DE";"2015-08-21";"2015-08-21";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"Geodatastyrelsen_Denmark";"Geodatastyrelsen (Denmark)";"tms";"http://osmtools.septima.dk/mapproxy/tiles/1.0.0/kortforsyningen_ortoforaar/EPSG3857/{z}/{x}/{y}.jpeg";"http://osmtools.septima.dk/mapproxy/tiles/1.0.0/kortforsyningen_ortoforaar/EPSG3857/{z}/{x}/{y}.jpeg";"";"DK";"";"";"";"21";"True";"";"";"Geodatastyrelsen og Danske Kommuner";"http://download.kortforsyningen.dk/content/vilkaar-og-betingelser";"";"False";"[]"
"Stevns_Denmark";"Stevns (Denmark)";"tms";"http://{switch:a,b,c}.tile.openstreetmap.dk/stevns/2009/{z}/{x}/{y}.png";"http://a.tile.openstreetmap.dk/stevns/2009/{z}/{x}/{y}.png";"";"DK";"";"";"";"20";"";"";"";"Stevns Kommune";"";"";"False";"[]"
"Vejmidte_Denmark";"Vejmidte (Denmark)";"tms";"http://{switch:a,b,c}.tile.openstreetmap.dk/danmark/vejmidte/{z}/{x}/{y}.png";"http://a.tile.openstreetmap.dk/danmark/vejmidte/{z}/{x}/{y}.png";"";"DK";"";"";"";"20";"";"";"";"Danish municipalities";"http://wiki.openstreetmap.org/wiki/Vejmidte";"";"False";"[]"
"maaamet.ee-pohi_vr2";"Estonia Basemap (Maaamet)";"wms";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=pohi_vr2&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=pohi_vr2&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti põhikaart";"";"[u'EPSG:4326']";"False";"[]"
"maaamet.ee-cir_ngr";"Estonia Forestry (Maaamet)";"wms";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=cir_ngr&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=cir_ngr&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti metsanduslik ortofoto";"";"[u'EPSG:4326']";"False";"[]"
"maaamet.ee-reljeef";"Estonia Hillshading (Maaamet)";"wms";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=reljeef&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=reljeef&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti reljeefikaart";"";"[u'EPSG:4326']";"False";"[]"
"maaamet.ee-orto";"Estonia Ortho (Maaamet)";"tms";"http://kaart.maakaart.ee/orto/{z}/{x}/{y}.jpeg";"http://kaart.maakaart.ee/orto/{z}/{x}/{y}.jpeg";"";"EE";"";"";"14";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti ortofoto ";"";"";"False";"[]"
"maaamet.ee-of10000";"Estonia Ortho (Maaamet)";"wms";"http://kaart.maaamet.ee/wms/alus-geo?VERSION=1.1.1&REQUEST=GetMap&LAYERS=of10000&SRS={proj}&FORMAT=image/jpeg&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?VERSION=1.1.1&REQUEST=GetMap&LAYERS=of10000&SRS={proj}&FORMAT=image/jpeg&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti ortofoto ";"";"[u'EPSG:4326']";"False";"[]"
"Catastro-Spain";"Catastro Spain";"wms";"http://ovc.catastro.meh.es/Cartografia/WMS/ServidorWMS.aspx?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Catastro&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://ovc.catastro.meh.es/Cartografia/WMS/ServidorWMS.aspx?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Catastro&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"ES";"";"";"";"";"";"";"";"";"";"";"False";"[]"
"GRAFCAN-Canary_Islands";"GRAFCAN - Canary Islands";"wms";"http://idecan1.grafcan.es/ServicioWMS/OrtoUrb?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OU&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://idecan1.grafcan.es/ServicioWMS/OrtoUrb?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OU&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"ES";"";"";"";"";"";"";"";"GRAFCAN OrtoExpress Urbana 2009";"";"";"False";"[]"
"IDEIB-Balearic_Islands";"IDEIB - Balearic Islands";"wms";"http://ideib.caib.es/pub_ideib/public/IMATGES_AERIES/MapServer/WMSServer?VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=8&STYLES=default&FORMAT=image/png&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://ideib.caib.es/pub_ideib/public/IMATGES_AERIES/MapServer/WMSServer?VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=8&STYLES=default&FORMAT=image/png&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"ES";"";"";"";"";"";"";"";"ideib.cat";"";"";"False";"[]"
"ITACyL-Castile-and-Leon";"ITACyL - Castile and León";"wms";"http://orto.wms.itacyl.es/WMS?REQUEST=GetMap&SERVICE=WMS&VERSION=1.1.1&LAYERS=Ortofoto_CyL&SRS={proj}&FORMAT=image/jpeg&STYLES=Default&TRANSPARENT=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://orto.wms.itacyl.es/WMS?REQUEST=GetMap&SERVICE=WMS&VERSION=1.1.1&LAYERS=Ortofoto_CyL&SRS={proj}&FORMAT=image/jpeg&STYLES=Default&TRANSPARENT=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"ES";"";"";"";"";"";"";"";"ITACyL";"";"";"False";"[]"
"PNOA-Spain-TMS";"PNOA Spain";"tms";"http://www.ign.es/wmts/pnoa-ma?request=GetTile&service=WMTS&VERSION=1.0.0&Layer=OI.OrthoimageCoverage&Style=default&Format=image/png&TileMatrixSet=GoogleMapsCompatible&TileMatrix={z}&TileRow={y}&TileCol={x}";"http://www.ign.es/wmts/pnoa-ma?request=GetTile&service=WMTS&VERSION=1.0.0&Layer=OI.OrthoimageCoverage&Style=default&Format=image/png&TileMatrixSet=GoogleMapsCompatible&TileMatrix={z}&TileRow={y}&TileCol={x}";"";"ES";"";"";"";"";"True";"";"";"PNOA";"";"";"False";"[]"
"PNOA-Spain";"PNOA Spain";"wms";"http://www.idee.es/wms/PNOA/PNOA?REQUEST=GetMap&VERSION=1.1.1&SERVICE=WMS&SRS={proj}&LAYERS=pnoa&STYLES=default&FORMAT=image/jpeg&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://www.idee.es/wms/PNOA/PNOA?REQUEST=GetMap&VERSION=1.1.1&SERVICE=WMS&SRS={proj}&LAYERS=pnoa&STYLES=default&FORMAT=image/jpeg&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"ES";"";"";"";"";"";"";"";"PNOA";"";"";"False";"[]"
"SIGPAC-Spain";"SIGPAC Spain";"wms";"http://wms.marm.es/wms/wms.aspx?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ORTOFOTOS&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.marm.es/wms/wms.aspx?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ORTOFOTOS&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"ES";"";"";"";"";"";"";"";"SIGPAC";"";"";"False";"[]"
"CRAIG-Auvergne-2013";"CRAIG - Auvergne 2013 - 25 cm";"tms";"http://tiles.craig.fr/osm/tms/1.0.0/ortho_2013/webmercator/{zoom-1}/{x}/{-y}.jpeg";"http://tiles.craig.fr/osm/tms/1.0.0/ortho_2013/webmercator/{zoom-1}/{x}/{-y}.jpeg";"";"FR";"";"";"";"";"";"";"";"Orthophotographie CRAIG/Sintegra/IGN 2013";"http://wiki.openstreetmap.org/wiki/WikiProject_France/CRAIG";"";"False";"[]"
"FR-BAN";"FR-BAN";"tms";"http://{switch:a,b,c}.layers.openstreetmap.fr/bano/{z}/{x}/{y}.png";"http://a.layers.openstreetmap.fr/bano/{z}/{x}/{y}.png";"";"FR";"";"";"12";"20";"";"";"http://www.opendatacommons.org/licenses/odbl/1.0/";"Tiles © cquest@Openstreetmap France, data © OpenStreetMap contributors, ODBL";"https://wiki.openstreetmap.org/wiki/WikiProject_France/WikiProject_Base_Adresses_Nationale_Ouverte_(BANO)";"";"True";"[u'http://a.tile.openstreetmap.fr/osmfr/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.fr/hot/{z}/{x}/{y}.png']"
"FR-Cadastre";"FR-Cadastre";"tms";"http://tms.cadastre.openstreetmap.fr/*/tout/{z}/{x}/{y}.png";"http://tms.cadastre.openstreetmap.fr/*/tout/{z}/{x}/{y}.png";"";"FR";"";"";"12";"";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Cadastre_Fran%C3%A7ais/Conditions_d%27utilisation#Mention_de_la_source_et_du_mill.C3.A9sime";"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2015";"http://wiki.openstreetmap.org/wiki/WikiProject_Cadastre_Fran%C3%A7ais/Conditions_d%27utilisation";"";"True";"[u'http://a.tile.openstreetmap.fr/osmfr/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.fr/hot/{z}/{x}/{y}.png']"
"Geolittoral-Orthophotos2000";"Géolittoral - Orthophotos 2000";"wms";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ortholittorale&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ortholittorale&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"FR";"";"";"";"";"";"";"";"Ortho littorale 2000";"http://wiki.openstreetmap.org/wiki/WikiProject_France/G%C3%A9oLittoral";"";"False";"[]"
"Geolittoral-Sentiers";"Géolittoral - Sentiers";"wms";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=n_sentier_littoral_l&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=n_sentier_littoral_l&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"FR";"";"";"";"";"";"";"";"Ortho littorale 2000";"http://wiki.openstreetmap.org/wiki/WikiProject_France/G%C3%A9oLittoral";"";"False";"[]"
"GeolittoralV2-Orthophotos";"Géolittoral V2 - Orthophotos 2011-2014";"wms";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ortholittorale_v2_rvb&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ortholittorale_v2_rvb&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"FR";"";"";"";"";"";"";"";"Ortho Littorale V2 - MEDDE";"http://wiki.openstreetmap.org/wiki/WikiProject_France/G%C3%A9oLittoral";"";"False";"[]"
"Geobretagne-Brest-2010";"Géobretagne - Brest 2010 - 10 cm";"wms";"http://geobretagne.fr/wmsouvert?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho-bmo-2010&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geobretagne.fr/wmsouvert?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho-bmo-2010&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"FR";"";"";"";"";"";"";"";"";"";"";"False";"[]"
"Geobretagne-Morbihan-2010";"Géobretagne - Morbihan 2010";"wms";"http://geobretagne.fr/wmsouvert?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho-megalis-56&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geobretagne.fr/wmsouvert?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho-megalis-56&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"FR";"";"";"";"";"";"";"";"";"";"";"False";"[]"
"Toulouse-Orthophotoplan-2007";"Toulouse - Orthophotoplan 2007";"tms";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2007/{z}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2007/{z}/{x}/{y}";"";"FR";"";"";"";"22";"";"";"";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";"";"True";"[u'http://a.tile.openstreetmap.fr/osmfr/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.fr/hot/{z}/{x}/{y}.png']"
"Toulouse-Orthophotoplan-2011";"Toulouse - Orthophotoplan 2011";"tms";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2011/{z}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2011/{z}/{x}/{y}";"";"FR";"";"";"";"22";"";"";"";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";"";"True";"[u'http://a.tile.openstreetmap.fr/osmfr/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.fr/hot/{z}/{x}/{y}.png']"
"Toulouse-Orthophotoplan-2013";"Toulouse - Orthophotoplan 2013";"tms";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2013/{z}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2013/{z}/{x}/{y}";"";"FR";"";"";"";"22";"";"";"http://opendatacommons.org/licenses/odbl/";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";"";"True";"[u'http://a.tile.openstreetmap.fr/osmfr/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.fr/hot/{z}/{x}/{y}.png']"
"Toulouse-Orthophotoplan-2015";"Toulouse - Orthophotoplan 2015";"tms";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2015/{z}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2015/{z}/{x}/{y}";"";"FR";"";"";"";"22";"";"";"http://opendatacommons.org/licenses/odbl/";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";"";"True";"[u'http://a.tile.openstreetmap.fr/osmfr/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.fr/hot/{z}/{x}/{y}.png']"
"Tours-Orthophoto-2013";"Tours - Orthophotos 2013";"tms";"http://wms.openstreetmap.fr/tms/1.0.0/tours_2013/{z}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/tours_2013/{z}/{x}/{y}";"";"FR";"2013";"2013";"";"22";"";"";"http://wiki.openstreetmap.org/wiki/Tours/Orthophoto";"Orthophoto Tour(s)plus 2013";"http://wiki.openstreetmap.org/wiki/Tours/Orthophoto";"";"True";"[u'http://a.tile.openstreetmap.fr/osmfr/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.fr/hot/{z}/{x}/{y}.png']"
"Tours-Orthophoto-2008_2010";"Tours - Orthophotos 2008-2010";"tms";"http://wms.openstreetmap.fr/tms/1.0.0/tours/{z}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/tours/{z}/{x}/{y}";"";"FR";"2008";"2011";"";"20";"";"";"";"Orthophoto Tour(s) Plus 2008";"http://wiki.openstreetmap.org/wiki/Tours/Orthophoto";"";"True";"[u'http://a.tile.openstreetmap.fr/osmfr/{z}/{x}/{y}.png', u'http://a.tile.openstreetmap.fr/hot/{z}/{x}/{y}.png']"
"OS7";"7th Series (OS7)";"tms";"http://ooc.openstreetmap.org/os7/{z}/{x}/{y}.jpg";"http://ooc.openstreetmap.org/os7/{z}/{x}/{y}.jpg";"";"GB";"";"";"";"";"";"";"";"";"";"";"True";"[u'http://tile.openstreetmap.org/{z}/{x}/{y}.png', u'http://gps-a.tile.openstreetmap.org/lines/{z}/{x}/{y}.png']"
"NLS-Bartholomew-hfinch-hist";"NLS - Bartholomew Half Inch, 1897-1907";"tms";"http://geo.nls.uk/mapdata2/bartholomew/great_britain/{z}/{x}/{-y}.png";"http://geo.nls.uk/mapdata2/bartholomew/great_britain/{z}/{x}/{-y}.png";"";"GB";"";"";"";"15";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"False";"[]"
"NLS-OS-7th_Series";"NLS - OS 1-inch 7th Series 1955-61";"tms";"http://geo.nls.uk/mapdata2/os/seventh/{z}/{x}/{-y}.png";"http://geo.nls.uk/mapdata2/os/seventh/{z}/{x}/{-y}.png";"";"GB";"";"";"5";"16";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"False";"[]"
"NLS-OS-1st_Series";"NLS - OS 1:25k 1st Series 1937-61";"tms";"http://geo.nls.uk/mapdata2/os/25000/{z}/{x}/{-y}.png";"http://geo.nls.uk/mapdata2/os/25000/{z}/{x}/{-y}.png";"";"GB";"";"";"5";"16";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"False";"[]"
"NLS-OS-25inch-hist";"NLS - OS 25-inch (Scotland), 1892-1905";"tms";"http://geo.nls.uk/mapdata2/os/25_inch/scotland_1/{z}/{x}/{y}.png";"http://geo.nls.uk/mapdata2/os/25_inch/scotland_1/{z}/{x}/{y}.png";"";"GB";"";"";"";"18";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"False";"[]"
"NLS-OS-6inch-County-Series-hist";"NLS - OS 6-inch County Series, 1888-1913";"tms";"http://geo.nls.uk/mapdata3/os/6_inch_gb_1900/{z}/{x}/{y}.png";"http://geo.nls.uk/mapdata3/os/6_inch_gb_1900/{z}/{x}/{y}.png";"";"GB";"";"";"";"17";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"False";"[]"
"NLS-OS-6inch-Scotland-hist";"NLS - OS 6-inch Scotland 1842-82";"tms";"http://geo.nls.uk/maps/os/six_inch/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/os/six_inch/{z}/{x}/{-y}.png";"";"GB";"";"";"5";"16";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"False";"[]"
"NLS_aberdeen1866_1867";"OS Town Plans, Aberdeen 1866-1867 (NLS)";"tms";"http://geo.nls.uk/maps/towns/aberdeen/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/aberdeen/{z}/{x}/{-y}.png";"";"GB";"1866";"1868";"13";"20";"";"";"";"National Library of Scotland - Aberdeen 1866-1867";"http://maps.nls.uk/townplans/aberdeen.html";"";"False";"[]"
"NLS_airdrie1858";"OS Town Plans, Airdrie 1858 (NLS)";"tms";"http://geo.nls.uk/maps/towns/airdrie/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/airdrie/{z}/{x}/{-y}.png";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Airdrie 1858";"http://maps.nls.uk/townplans/airdrie.html";"";"False";"[]"
"NLS_alexandria1859";"OS Town Plans, Alexandria 1859 (NLS)";"tms";"http://geo.nls.uk/maps/towns/alexandria/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/alexandria/{z}/{x}/{-y}.png";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Alexandria 1859";"http://maps.nls.uk/townplans/alexandria.html";"";"False";"[]"
"NLS_alloa1861_1862";"OS Town Plans, Alloa 1861-1862 (NLS)";"tms";"http://geo.nls.uk/maps/towns/alloa/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/alloa/{z}/{x}/{-y}.png";"";"GB";"1861";"1863";"13";"20";"";"";"";"National Library of Scotland - Alloa 1861-1862";"http://maps.nls.uk/townplans/alloa.html";"";"False";"[]"
"NLS_annan1859";"OS Town Plans, Annan 1859 (NLS)";"tms";"http://geo.nls.uk/maps/towns/annan/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/annan/{z}/{x}/{-y}.png";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Annan 1859";"http://maps.nls.uk/townplans/annan.html";"";"False";"[]"
"NLS_arbroath1858";"OS Town Plans, Arbroath 1858 (NLS)";"tms";"http://geo.nls.uk/maps/towns/arbroath/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/arbroath/{z}/{x}/{-y}.png";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Arbroath 1858";"http://maps.nls.uk/townplans/arbroath.html";"";"False";"[]"
"NLS_ayr1855";"OS Town Plans, Ayr 1855 (NLS)";"tms";"http://geo.nls.uk/maps/towns/ayr/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/ayr/{z}/{x}/{-y}.png";"";"GB";"1855";"1856";"13";"20";"";"";"";"National Library of Scotland - Ayr 1855";"http://maps.nls.uk/townplans/ayr.html";"";"False";"[]"
"NLS_berwick1852";"OS Town Plans, Berwick-upon-Tweed 1852 (NLS)";"tms";"http://geo.nls.uk/maps/towns/berwick/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/berwick/{z}/{x}/{-y}.png";"";"GB";"1852";"1853";"13";"20";"";"";"";"National Library of Scotland - Berwick-upon-Tweed 1852";"http://maps.nls.uk/townplans/berwick.html";"";"False";"[]"
"NLS_brechin1862";"OS Town Plans, Brechin 1862 (NLS)";"tms";"http://geo.nls.uk/maps/towns/brechin/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/brechin/{z}/{x}/{-y}.png";"";"GB";"1862";"1863";"13";"20";"";"";"";"National Library of Scotland - Brechin 1862";"http://maps.nls.uk/townplans/brechin.html";"";"False";"[]"
"NLS_burntisland1894";"OS Town Plans, Burntisland 1894 (NLS)";"tms";"http://geo.nls.uk/maps/towns/burntisland/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/burntisland/{z}/{x}/{-y}.png";"";"GB";"1894";"1895";"13";"20";"";"";"";"National Library of Scotland - Burntisland 1894";"http://maps.nls.uk/townplans/burntisland.html";"";"False";"[]"
"NLS_campbeltown1865";"OS Town Plans, Campbelton 1865 (NLS)";"tms";"http://geo.nls.uk/maps/towns/campbeltown/{z}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/campbeltown/{z}/{x}/{-y}.png";"";"GB";"1865";"1866";"13";"20";"";"";"";"National Library of Scotland - Campbelton 1865";"http://maps.nls.uk/townplans/campbelton.html";"";"False";"[]"
