"id";"name";"type";"exist_qms";"origintop";"poly";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"source";"description"
"NLS_montrose1861_1862";"OS Town Plans, Montrose 1861-1862 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/montrose/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/montrose/{z}/{x}/{y}.png";"";"";"";"GB";"1861";"1863";"13";"20";"";"";"";"National Library of Scotland - Montrose 1861-1862";"http://maps.nls.uk/townplans/montrose.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_montrose1861_1862. Country: United Kingdom"
"NLS_musselburgh1853";"OS Town Plans, Musselburgh 1853 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/musselburgh1853/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/musselburgh1853/{z}/{x}/{y}.png";"";"";"";"GB";"1853";"1854";"13";"20";"";"";"";"National Library of Scotland - Musselburgh 1853";"http://maps.nls.uk/townplans/musselburgh_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_musselburgh1853. Country: United Kingdom"
"NLS_musselburgh1893";"OS Town Plans, Musselburgh 1893 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/musselburgh1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/musselburgh1893/{z}/{x}/{y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Musselburgh 1893";"http://maps.nls.uk/townplans/musselburgh_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_musselburgh1893. Country: United Kingdom"
"NLS_nairn1867_1868";"OS Town Plans, Nairn 1867-1868 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/nairn/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/nairn/{z}/{x}/{y}.png";"";"";"";"GB";"1867";"1869";"13";"20";"";"";"";"National Library of Scotland - Nairn 1867-1868";"http://maps.nls.uk/townplans/nairn.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_nairn1867_1868. Country: United Kingdom"
"NLS_oban1867_1868";"OS Town Plans, Oban 1867-1868 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/oban/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/oban/{z}/{x}/{y}.png";"";"";"";"GB";"1867";"1869";"13";"20";"";"";"";"National Library of Scotland - Oban 1867-1868";"http://maps.nls.uk/townplans/oban.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_oban1867_1868. Country: United Kingdom"
"NLS_paisley1858";"OS Town Plans, Paisley 1858 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/paisley/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/paisley/{z}/{x}/{y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Paisley 1858";"http://maps.nls.uk/townplans/paisley.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_paisley1858. Country: United Kingdom"
"NLS_peebles1856";"OS Town Plans, Peebles 1856 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/peebles/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/peebles/{z}/{x}/{y}.png";"";"";"";"GB";"1856";"1857";"13";"20";"";"";"";"National Library of Scotland - Peebles 1856";"http://maps.nls.uk/townplans/peebles.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_peebles1856. Country: United Kingdom"
"NLS_perth1860";"OS Town Plans, Perth 1860 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/perth/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/perth/{z}/{x}/{y}.png";"";"";"";"GB";"1860";"1861";"13";"20";"";"";"";"National Library of Scotland - Perth 1860";"http://maps.nls.uk/townplans/perth.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_perth1860. Country: United Kingdom"
"NLS_peterhead1868";"OS Town Plans, Peterhead 1868 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/peterhead/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/peterhead/{z}/{x}/{y}.png";"";"";"";"GB";"1868";"1869";"13";"20";"";"";"";"National Library of Scotland - Peterhead 1868";"http://maps.nls.uk/townplans/peterhead";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_peterhead1868. Country: United Kingdom"
"NLS_portglasgow1856_1857";"OS Town Plans, Port Glasgow 1856-1857 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/portglasgow/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/portglasgow/{z}/{x}/{y}.png";"";"";"";"GB";"1856";"1858";"13";"20";"";"";"";"National Library of Scotland - Port Glasgow 1856-1857";"http://maps.nls.uk/townplans/port-glasgow.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_portglasgow1856_1857. Country: United Kingdom"
"NLS_portobello1893_1894";"OS Town Plans, Portobello 1893-1894 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/portobello/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/portobello/{z}/{x}/{y}.png";"";"";"";"GB";"1893";"1895";"13";"20";"";"";"";"National Library of Scotland - Portobello 1893-1894";"http://maps.nls.uk/townplans/portobello.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_portobello1893_1894. Country: United Kingdom"
"NLS_rothesay1862_1863";"OS Town Plans, Rothesay 1862-1863 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/rothesay/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/rothesay/{z}/{x}/{y}.png";"";"";"";"GB";"1862";"1864";"13";"20";"";"";"";"National Library of Scotland - Rothesay 1862-1863";"http://maps.nls.uk/townplans/rothesay.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_rothesay1862_1863. Country: United Kingdom"
"NLS_selkirk1865";"OS Town Plans, Selkirk 1865 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/selkirk/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/selkirk/{z}/{x}/{y}.png";"";"";"";"GB";"1865";"1866";"13";"20";"";"";"";"National Library of Scotland - Selkirk 1865";"http://maps.nls.uk/townplans/selkirk.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_selkirk1865. Country: United Kingdom"
"NLS_standrews1854";"OS Town Plans, St Andrews 1854 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/standrews1854/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/standrews1854/{z}/{x}/{y}.png";"";"";"";"GB";"1854";"1855";"13";"20";"";"";"";"National Library of Scotland - St Andrews 1854";"http://maps.nls.uk/townplans/st-andrews_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_standrews1854. Country: United Kingdom"
"NLS_standrews1893";"OS Town Plans, St Andrews 1893 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/standrews1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/standrews1893/{z}/{x}/{y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - St Andrews 1893";"http://maps.nls.uk/townplans/st-andrews_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_standrews1893. Country: United Kingdom"
"NLS_stirling1858";"OS Town Plans, Stirling 1858 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/stirling/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stirling/{z}/{x}/{y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Stirling 1858";"http://maps.nls.uk/townplans/stirling.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_stirling1858. Country: United Kingdom"
"NLS_stonehaven1864";"OS Town Plans, Stonehaven 1864 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/stonehaven/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stonehaven/{z}/{x}/{y}.png";"";"";"";"GB";"1864";"1865";"13";"20";"";"";"";"National Library of Scotland - Stonehaven 1864";"http://maps.nls.uk/townplans/stonehaven.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_stonehaven1864. Country: United Kingdom"
"NLS_stranraer1847";"OS Town Plans, Stranraer 1847 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/stranraer1847/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stranraer1847/{z}/{x}/{y}.png";"";"";"";"GB";"1847";"1848";"13";"20";"";"";"";"National Library of Scotland - Stranraer 1847";"http://maps.nls.uk/townplans/stranraer_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_stranraer1847. Country: United Kingdom"
"NLS_stranraer1867_1877";"OS Town Plans, Stranraer 1863-1877 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/stranraer1867/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stranraer1867/{z}/{x}/{y}.png";"";"";"";"GB";"1863";"1878";"13";"20";"";"";"";"National Library of Scotland - Stranraer 1863-1877";"http://maps.nls.uk/townplans/stranraer_1a.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_stranraer1867_1877. Country: United Kingdom"
"NLS_stranraer1893";"OS Town Plans, Stranraer 1893 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/stranraer1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/stranraer1893/{z}/{x}/{y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Stranraer 1893";"http://maps.nls.uk/townplans/stranraer_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_stranraer1893. Country: United Kingdom"
"NLS_strathaven1858";"OS Town Plans, Strathaven 1858 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/strathaven/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/strathaven/{z}/{x}/{y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Strathaven 1858";"http://maps.nls.uk/townplans/strathaven.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_strathaven1858. Country: United Kingdom"
"NLS_wick1872";"OS Town Plans, Wick 1872 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/wick/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/wick/{z}/{x}/{y}.png";"";"";"";"GB";"1872";"1873";"13";"20";"";"";"";"National Library of Scotland - Wick 1872";"http://maps.nls.uk/townplans/wick.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_wick1872. Country: United Kingdom"
"NLS_wigtown1848";"OS Town Plans, Wigtown 1848 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/wigtown1848/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/wigtown1848/{z}/{x}/{y}.png";"";"";"";"GB";"1848";"1849";"13";"20";"";"";"";"National Library of Scotland - Wigtown 1848";"http://maps.nls.uk/townplans/wigtown_1.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_wigtown1848. Country: United Kingdom"
"NLS_wigtown1894";"OS Town Plans, Wigtown 1894 (NLS)";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/towns/wigtown1894/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/wigtown1894/{z}/{x}/{y}.png";"";"";"";"GB";"1894";"1895";"13";"20";"";"";"";"National Library of Scotland - Wigtown 1894";"http://maps.nls.uk/townplans/wigtown_2.html";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: NLS_wigtown1894. Country: United Kingdom"
"OS-historic-25k-OSM_Limited";"OS 1:25k historic (OSM)";"tms";"True";"False";"True";"";"http://ooc.openstreetmap.org/os1/{zoom}/{x}/{y}.jpg";"http://ooc.openstreetmap.org/os1/{z}/{x}/{y}.jpg";"";"";"";"GB";"";"";"6";"17";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: OS-historic-25k-OSM_Limited. Country: United Kingdom"
"OS-New_Popular_Edition-historic";"OS New Popular Edition historic";"tms";"True";"False";"True";"";"http://ooc.openstreetmap.org/npe/{zoom}/{x}/{y}.png";"http://ooc.openstreetmap.org/npe/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"";"";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: OS-New_Popular_Edition-historic. Country: United Kingdom"
"OS-OpenData_Locator";"OS OpenData Locator";"tms";"True";"False";"True";"";"http://tiles.itoworld.com/os_locator/{zoom}/{x}/{y}.png";"http://tiles.itoworld.com/os_locator/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"";"";"";"True";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: OS-OpenData_Locator. Country: United Kingdom"
"OS-OpenData_StreetView";"OS OpenData StreetView";"tms";"True";"False";"True";"";"http://os.openstreetmap.org/sv/{zoom}/{x}/{y}.png";"http://os.openstreetmap.org/sv/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"1";"18";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: OS-OpenData_StreetView. Country: United Kingdom"
"OS-Scottish_Popular-historic";"OS Scottish Popular historic";"tms";"True";"False";"True";"";"http://ooc.openstreetmap.org/npescotland/tiles/{zoom}/{x}/{y}.jpg";"http://ooc.openstreetmap.org/npescotland/tiles/{z}/{x}/{y}.jpg";"";"";"";"GB";"";"";"6";"15";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: OS-Scottish_Popular-historic. Country: United Kingdom"
"Surrey-Air_Survey";"Surrey Air Survey";"tms";"True";"False";"True";"";"http://gravitystorm.dev.openstreetmap.org/surrey/{zoom}/{x}/{y}.png";"http://gravitystorm.dev.openstreetmap.org/surrey/{z}/{x}/{y}.png";"";"";"";"GB";"2007";"2009";"8";"19";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Surrey-Air_Survey. Country: United Kingdom"
"Budapest_XI_2015";"Budapest district XI orthophoto 2015";"wms";"True";"False";"True";"";"http://terinfo.ujbuda.hu/mapproxy/service?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=orto2015_20160304&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://terinfo.ujbuda.hu/mapproxy/service?";"orto2015_20160304";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"HU";"2015";"";"";"";"";"";"https://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofotók#Budapest_XI._ker.C3.BClet";"Budapest XI. kerület önkormányzata";"http://terinfo.ujbuda.hu/";"[u'EPSG:4326', u'EPSG:23700']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Budapest_XI_2015. Country: Hungary"
"Budapest_XI_2017";"Budapest district XI orthophoto 2017";"wms";"True";"False";"True";"";"http://terinfo.ujbuda.hu/mapproxy/service?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=orto_2017&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://terinfo.ujbuda.hu/mapproxy/service?";"orto_2017";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"HU";"2017-03";"";"";"";"True";"";"https://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofotók#Budapest_XI._ker.C3.BClet";"Budapest XI. kerület önkormányzata";"http://terinfo.ujbuda.hu/";"[u'EPSG:4326', u'EPSG:23700']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Budapest_XI_2017. Country: Hungary"
"Duna_2013";"Danube flood orthophoto 2013";"tms";"True";"False";"True";"";"http://e.tile.openstreetmap.hu/dunai-arviz-2013/{zoom}/{x}/{y}.jpg";"http://e.tile.openstreetmap.hu/dunai-arviz-2013/{z}/{x}/{y}.jpg";"";"";"";"HU";"";"";"10";"20";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k";"Fotótérkép.hu";"http://fototerkep.hu/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Duna_2013. Country: Hungary"
"FOMI_2000";"FÖMI orthophoto 2000";"tms";"True";"False";"True";"";"http://e.tile.openstreetmap.hu/ortofoto2000/{zoom}/{x}/{y}.jpg";"http://e.tile.openstreetmap.hu/ortofoto2000/{z}/{x}/{y}.jpg";"";"";"";"HU";"2000";"2000";"";"17";"";"";"http://e.tile.openstreetmap.hu/ortofoto2000/license.txt";"Földmérési és Távérzékelési Intézet";"http://www.fomi.hu/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: FOMI_2000. Country: Hungary"
"FOMI_2005";"FÖMI orthophoto 2005";"tms";"True";"False";"True";"";"http://e.tile.openstreetmap.hu/ortofoto2005/{zoom}/{x}/{y}.jpg";"http://e.tile.openstreetmap.hu/ortofoto2005/{z}/{x}/{y}.jpg";"";"";"";"HU";"2005";"2005";"";"17";"";"";"http://e.tile.openstreetmap.hu/ortofoto2005/license.txt";"Földmérési és Távérzékelési Intézet";"http://www.fomi.hu/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: FOMI_2005. Country: Hungary"
"OpenStreetMap-turistautak";"OpenStreetMap (turistautak)";"tms";"True";"False";"True";"";"http://{switch:h,i,j}.tile.openstreetmap.hu/turistautak/{zoom}/{x}/{y}.png";"http://h.tile.openstreetmap.hu/turistautak/{z}/{x}/{y}.png";"";"";"";"HU";"";"";"0";"18";"";"";"http://www.openstreetmap.hu/";"© OpenStreetMap contributors";"https://www.openstreetmap.org/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: OpenStreetMap-turistautak. Country: Hungary"
"Soskut_Pusztazamor_Tarnok_Diosd_orto_2017";"Sóskút, Pusztazámor, Tárnok, Diósd ortophoto 2017";"tms";"True";"False";"True";"";"http://adam.openstreetmap.hu/mapproxy/tiles/1.0.0/Soskut-Tarnok-Pusztazamor-Diosd/mercator/{zoom}/{x}/{y}.png";"http://adam.openstreetmap.hu/mapproxy/tiles/1.0.0/Soskut-Tarnok-Pusztazamor-Diosd/mercator/{z}/{x}/{y}.png";"";"";"";"HU";"2017-03";"";"";"";"True";"";"";"Fototerkep.hu";"http://fototerkep.hu/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Soskut_Pusztazamor_Tarnok_Diosd_orto_2017. Country: Hungary"
"Szeged_2011";"Szeged orthophoto 2011";"tms";"True";"False";"True";"";"http://e.tile.openstreetmap.hu/szeged-2011-10cm/{zoom}/{x}/{y}.png";"http://e.tile.openstreetmap.hu/szeged-2011-10cm/{z}/{x}/{y}.png";"";"";"";"HU";"";"";"10";"22";"True";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k";"SZTE TFGT - University of Szeged";"http://www.geo.u-szeged.hu/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Szeged_2011. Country: Hungary"
"Torokbalint-orthophoto-2013";"Törökbálint orthophoto 2013";"wms";"True";"False";"True";"";"http://terkep.torokbalint.hu/mapproxy/service?FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ORTO_2013_5CM_2013SZEPT_TAKARASSAL_512_512&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&TRANSPARENT=true";"http://terkep.torokbalint.hu/mapproxy/service?";"ORTO_2013_5CM_2013SZEPT_TAKARASSAL_512_512";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=true";"HU";"2013-09";"";"";"";"";"";"https://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k#T.C3.B6r.C3.B6kb.C3.A1lint";"Törökbálint";"http://www.torokbalint.hu/";"[u'EPSG:4326', u'EPSG:900913', u'EPSG:23700', u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Torokbalint-orthophoto-2013. Country: Hungary"
"Torokbalint-orthophoto-2015";"Törökbálint orthophoto 2015";"wms";"True";"False";"True";"";"http://terkep.torokbalint.hu/mapproxy/service?FORMAT=image/png&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=TBORTO_2015_20160218&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}&TRANSPARENT=true";"http://terkep.torokbalint.hu/mapproxy/service?";"TBORTO_2015_20160218";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=true";"HU";"2015";"";"";"";"True";"";"https://wiki.openstreetmap.org/wiki/WikiProject_Hungary/Ortofot%C3%B3k#T.C3.B6r.C3.B6kb.C3.A1lint";"Fototerkep.hu";"http://fototerkep.hu/";"[u'EPSG:4326', u'EPSG:900913', u'EPSG:23700', u'EPSG:3857']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Torokbalint-orthophoto-2015. Country: Hungary"
"bartholomew_qi1940";"Ireland Bartholomew Quarter-Inch 1940";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/ireland/bartholomew/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/ireland/bartholomew/{z}/{x}/{y}.png";"";"";"";"IE";"";"";"5";"13";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: bartholomew_qi1940. Country: Republic of Ireland"
"GSGS3906";"Ireland British War Office 1:25k GSGS 3906";"tms";"True";"False";"True";"";"http://mapwarper.net/layers/tile/101/{zoom}/{x}/{y}.png";"http://mapwarper.net/layers/tile/101/{z}/{x}/{y}.png";"";"";"";"IE";"";"";"";"18";"";"";"";"Glucksman Map Library, Trinity College Dublin";"http://wiki.openstreetmap.org/wiki/WikiProject_Ireland#Trinity_College_Dublin";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: GSGS3906. Country: Republic of Ireland"
"GSGS4136";"Ireland British War Office One-Inch 1941-43 GSGS 4136";"tms";"True";"True";"True";"";"http://geo.nls.uk/maps/ireland/gsgs4136/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/ireland/gsgs4136/{z}/{x}/{y}.png";"";"";"";"IE";"";"";"5";"15";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: GSGS4136. Country: Republic of Ireland"
"osmim-imagicode-LC82160152013239LGN00";"imagico.de OSM images for mapping: Eastern Iceland";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC82160152013239LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82160152013239LGN00&z={z}&x={x}&y={y}";"";"";"";"IS";"2013-08-27";"2013-08-27";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC82160152013239LGN00. Country: Iceland"
"Lodi-Italy";"Lodi - Italy";"wms";"True";"False";"True";"";"http://sit.provincia.lodi.it/mapserver/mapserv.exe?map=ortofoto_wgs84.map&SERVICE=WMS&VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=Terraitaly%20Ortofoto%202007&STYLES=%2C%2C&FORMAT=image/png&TRANSPARENT=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://sit.provincia.lodi.it/mapserver/mapserv.exe?";"Terraitaly%20Ortofoto%202007";"image/png";"MAP=ortofoto_wgs84.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&STYLES=%2C%2C&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"IT";"";"";"";"";"";"";"";"";"";"[u'EPSG:32632', u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Lodi-Italy. Country: Italy"
