"id";"name";"type";"exist_qms";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"terms_url";"available_projections"
"1465";"Парковые территории";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1465/1465_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1465/1465_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1469";"Места для активного отдыха";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1469/1469_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1469/1469_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1470";"Летние кинотеатры";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1470/1470_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1470/1470_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1493";"Организации для детей-сирот";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1493/1493_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1493/1493_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1494";"Передвижные туалетные модули";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1494/1494_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1494/1494_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1496";"Бахчевые развалы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1496/1496_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1496/1496_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1497";"Земельные участки в собственности города Москвы и неразграниченной собственности";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1497/1497_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1497/1497_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1498";"Реестр камер дворового видеонаблюдения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1498/1498_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1498/1498_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1499";"Реестр часов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1499/1499_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1499/1499_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1500";"Реестр камер подъездного видеонаблюдения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1500/1500_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1500/1500_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1537";"Капитальный ремонт и ремонт фасадов жилых домов в 2014 году";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1537/1537_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1537/1537_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1538";"План установки подъемных платформ для маломобильных групп населения в жилых домах в 2014 году";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1538/1538_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1538/1538_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1539";"План замены лифтов в жилых домах в 2014 году";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1539/1539_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1539/1539_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1561";"Структурные подразделения ОАТИ города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1561/1561_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1561/1561_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1562";"Структурные подразделения Гостехнадзора города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1562/1562_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1562/1562_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1581";"Торгово-сервисные предприятия, предоставляющие скидки на товары и услуги держателям социальных карт";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1581/1581_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1581/1581_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1622";"Реестр объектов, возводимых в рамках 214-ФЗ";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1622/1622_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1622/1622_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1661";"Общественные пункты охраны порядка";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1661/1661_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1661/1661_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1662";"Места для активного отдыха зимой";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1662/1662_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1662/1662_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1663";"Крещенские купели";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1663/1663_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1663/1663_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1681";"Платные парковки закрытого типа";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1681/1681_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1681/1681_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1682";"Зоны платной парковки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1682/1682_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1682/1682_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1765";"Ремонт, окраска и пошив обуви";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1765/1765_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1765/1765_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1766";"Иные объекты бытового обслуживания";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1766/1766_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1766/1766_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1767";"Услуги бань";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1767/1767_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1767/1767_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1768";"Парикмахерские и косметические услуги";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1768/1768_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1768/1768_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1769";"Комплексные предприятия бытового обслуживания";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1769/1769_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1769/1769_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1770";"Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и бытовых приборов, техники";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1770/1770_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1770/1770_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1771";"Ремонт ювелирных изделий";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1771/1771_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1771/1771_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1772";"Прачечные";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1772/1772_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1772/1772_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1773";"Ломбарды";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1773/1773_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1773/1773_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1774";"Сауны";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1774/1774_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1774/1774_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1775";"Ремонт и изготовление металлоизделий";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1775/1775_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1775/1775_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1776";"Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1776/1776_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1776/1776_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1777";"Услуги проката";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1777/1777_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1777/1777_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1778";"Фотоателье, фото- и кинолаборатории, фотоуслуги";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1778/1778_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1778/1778_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1779";"Химическая чистка и крашение";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1779/1779_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1779/1779_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1780";"Изготовление и ремонт мебели";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1780/1780_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1780/1780_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1781";"Прачечные самообслуживания";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1781/1781_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1781/1781_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1782";"Ритуальные и обрядовые услуги";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1782/1782_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1782/1782_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1783";"Химчистки самообслуживания";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1783/1783_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1783/1783_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1784";"Буфеты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1784/1784_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1784/1784_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1785";"Ремонт часов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1785/1785_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1785/1785_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1786";"Кофейни";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1786/1786_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1786/1786_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1787";"Единые производственно-хозяйственные комплексы предприятий питания";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1787/1787_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1787/1787_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1788";"Рестораны";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1788/1788_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1788/1788_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1789";"Кафе детские, молодежные и семейного досуга";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1789/1789_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1789/1789_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1790";"Магазины кулинарии";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1790/1790_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1790/1790_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1791";"Специализированные цеха";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1791/1791_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1791/1791_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1792";"Кафе";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1792/1792_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1792/1792_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1793";"Столовые";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1793/1793_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1793/1793_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1794";"Кафетерии";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1794/1794_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1794/1794_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1795";"Комбинаты питания";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1795/1795_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1795/1795_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1796";"Бары";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1796/1796_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1796/1796_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1797";"Предприятия быстрого обслуживания";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1797/1797_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1797/1797_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1798";"Закусочные";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1798/1798_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1798/1798_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1799";"Магазины «Колбасы»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1799/1799_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1799/1799_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1800";"Магазины «Мясо»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1800/1800_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1800/1800_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1801";"Прочие специализированные продовольственные предприятия торговли";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1801/1801_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1801/1801_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1802";"Каскеты (бутики для среднего класса)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1802/1802_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1802/1802_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1803";"Магазины «Спорт и туризм»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1803/1803_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1803/1803_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1804";"Магазины «Хозяйственные товары»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1804/1804_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1804/1804_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1805";"Магазины «Цветы»";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1805/1805_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1805/1805_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1806";"Гипермаркеты (непродовольственные)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1806/1806_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1806/1806_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1808";"Универмаги";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1808/1808_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1808/1808_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1809";"Универсамы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1809/1809_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1809/1809_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
