"id";"name";"type";"exist_qms";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections"
"osmim-imagicode-LC81960222015233LGN00ir";"imagico.de OSM images for mapping: Northern German west coast tidalflats (infrared)";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00ir&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00ir&z={z}&x={x}&y={-y}";"";"";"";"DE";"2015-08-21";"2015-08-21";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"osmim-imagicode-LC81960222015233LGN00vis";"imagico.de OSM images for mapping: Northern German west coast tidalflats";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00vis&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00vis&z={z}&x={x}&y={-y}";"";"";"";"DE";"2015-08-21";"2015-08-21";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"Geodatastyrelsen_Denmark";"Geodatastyrelsen (Denmark)";"tms";"True";"http://osmtools.septima.dk/mapproxy/tiles/1.0.0/kortforsyningen_ortoforaar/EPSG3857/{zoom}/{x}/{y}.jpeg";"http://osmtools.septima.dk/mapproxy/tiles/1.0.0/kortforsyningen_ortoforaar/EPSG3857/{z}/{x}/{y}.jpeg";"";"";"";"DK";"";"";"";"21";"True";"";"";"Geodatastyrelsen og Danske Kommuner";"http://download.kortforsyningen.dk/content/vilkaar-og-betingelser";""
"Stevns_Denmark";"Stevns (Denmark)";"tms";"True";"http://{switch:a,b,c}.tile.openstreetmap.dk/stevns/2009/{zoom}/{x}/{y}.png";"http://a.tile.openstreetmap.dk/stevns/2009/{z}/{x}/{y}.png";"";"";"";"DK";"";"";"";"20";"";"";"";"Stevns Kommune";"";""
"Vejmidte_Denmark";"Vejmidte (Denmark)";"tms";"True";"http://{switch:a,b,c}.tile.openstreetmap.dk/danmark/vejmidte/{zoom}/{x}/{y}.png";"http://a.tile.openstreetmap.dk/danmark/vejmidte/{z}/{x}/{y}.png";"";"";"";"DK";"";"";"";"20";"";"";"";"Danish municipalities";"http://wiki.openstreetmap.org/wiki/Vejmidte";""
"maaamet.ee-pohi_vr2";"Estonia Basemap (Maaamet)";"wms";"True";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=pohi_vr2&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?";"pohi_vr2";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti põhikaart";"";"[u'EPSG:4326']"
"maaamet.ee-cir_ngr";"Estonia Forestry (Maaamet)";"wms";"True";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=cir_ngr&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?";"cir_ngr";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti metsanduslik ortofoto";"";"[u'EPSG:4326']"
"maaamet.ee-reljeef";"Estonia Hillshading (Maaamet)";"wms";"True";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=reljeef&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?";"reljeef";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti reljeefikaart";"";"[u'EPSG:4326']"
"maaamet.ee-orto";"Estonia Ortho (Maaamet)";"tms";"True";"http://kaart.maakaart.ee/orto/{zoom}/{x}/{y}.jpeg";"http://kaart.maakaart.ee/orto/{z}/{x}/{y}.jpeg";"";"";"";"EE";"";"";"14";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti ortofoto ";"";""
"maaamet.ee-of10000";"Estonia Ortho (Maaamet)";"wms";"True";"http://kaart.maaamet.ee/wms/alus-geo?VERSION=1.1.1&REQUEST=GetMap&LAYERS=of10000&SRS={proj}&FORMAT=image/jpeg&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?";"of10000";"image/jpeg";"SRS={proj}&REQUEST=GetMap&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti ortofoto ";"";"[u'EPSG:4326']"
"Catastro-Spain";"Catastro Spain";"wms";"True";"http://ovc.catastro.meh.es/Cartografia/WMS/ServidorWMS.aspx?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Catastro&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://ovc.catastro.meh.es/Cartografia/WMS/ServidorWMS.aspx?";"Catastro";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"";"";"";"";"";""
"GRAFCAN-Canary_Islands";"GRAFCAN - Canary Islands";"wms";"True";"http://idecan1.grafcan.es/ServicioWMS/OrtoUrb?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OU&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://idecan1.grafcan.es/ServicioWMS/OrtoUrb?";"OU";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"";"";"";"GRAFCAN OrtoExpress Urbana 2009";"";""
"IDEIB-Balearic_Islands";"IDEIB - Balearic Islands";"wms";"False";"http://ideib.caib.es/pub_ideib/public/IMATGES_AERIES/MapServer/WMSServer?VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=8&STYLES=default&FORMAT=image/png&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://ideib.caib.es/pub_ideib/public/IMATGES_AERIES/MapServer/WMSServer?";"8";"image/png";"STYLES=default&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"";"";"";"ideib.cat";"";""
"ITACyL-Castile-and-Leon";"ITACyL - Castile and León";"wms";"True";"http://orto.wms.itacyl.es/WMS?REQUEST=GetMap&SERVICE=WMS&VERSION=1.1.1&LAYERS=Ortofoto_CyL&SRS={proj}&FORMAT=image/jpeg&STYLES=Default&TRANSPARENT=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://orto.wms.itacyl.es/WMS?";"Ortofoto_CyL";"image/jpeg";"STYLES=Default&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"ES";"";"";"";"";"";"";"";"ITACyL";"";""
"PNOA-Spain-TMS";"PNOA Spain";"tms";"True";"http://www.ign.es/wmts/pnoa-ma?request=GetTile&service=WMTS&VERSION=1.0.0&Layer=OI.OrthoimageCoverage&Style=default&Format=image/png&TileMatrixSet=GoogleMapsCompatible&TileMatrix={zoom}&TileRow={y}&TileCol={x}";"http://www.ign.es/wmts/pnoa-ma?request=GetTile&service=WMTS&VERSION=1.0.0&Layer=OI.OrthoimageCoverage&Style=default&Format=image/png&TileMatrixSet=GoogleMapsCompatible&TileMatrix={z}&TileRow={y}&TileCol={x}";"";"";"";"ES";"";"";"";"";"True";"";"";"PNOA";"";""
"PNOA-Spain";"PNOA Spain";"wms";"True";"http://www.idee.es/wms/PNOA/PNOA?REQUEST=GetMap&VERSION=1.1.1&SERVICE=WMS&SRS={proj}&LAYERS=pnoa&STYLES=default&FORMAT=image/jpeg&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://www.idee.es/wms/PNOA/PNOA?";"pnoa";"image/jpeg";"STYLES=default&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"";"";"";"PNOA";"";""
"SIGPAC-Spain";"SIGPAC Spain";"wms";"True";"http://wms.marm.es/wms/wms.aspx?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ORTOFOTOS&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.marm.es/wms/wms.aspx?";"ORTOFOTOS";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"";"";"";"SIGPAC";"";""
"CRAIG-Auvergne-2013";"CRAIG - Auvergne 2013 - 25 cm";"tms";"True";"http://tiles.craig.fr/osm/tms/1.0.0/ortho_2013/webmercator/{zoom-1}/{x}/{-y}.jpeg";"http://tiles.craig.fr/osm/tms/1.0.0/ortho_2013/webmercator/{z-1}/{x}/{-y}.jpeg";"";"";"";"FR";"";"";"";"";"";"";"";"Orthophotographie CRAIG/Sintegra/IGN 2013";"http://wiki.openstreetmap.org/wiki/WikiProject_France/CRAIG";""
"FR-BAN";"FR-BAN";"tms";"True";"http://{switch:a,b,c}.layers.openstreetmap.fr/bano/{zoom}/{x}/{y}.png";"http://a.layers.openstreetmap.fr/bano/{z}/{x}/{y}.png";"";"";"";"FR";"";"";"12";"20";"";"";"http://www.opendatacommons.org/licenses/odbl/1.0/";"Tiles © cquest@Openstreetmap France, data © OpenStreetMap contributors, ODBL";"https://wiki.openstreetmap.org/wiki/WikiProject_France/WikiProject_Base_Adresses_Nationale_Ouverte_(BANO)";""
"FR-Cadastre";"FR-Cadastre";"tms";"True";"http://tms.cadastre.openstreetmap.fr/*/tout/{zoom}/{x}/{y}.png";"http://tms.cadastre.openstreetmap.fr/*/tout/{z}/{x}/{y}.png";"";"";"";"FR";"";"";"12";"";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Cadastre_Fran%C3%A7ais/Conditions_d%27utilisation#Mention_de_la_source_et_du_mill.C3.A9sime";"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2015";"http://wiki.openstreetmap.org/wiki/WikiProject_Cadastre_Fran%C3%A7ais/Conditions_d%27utilisation";""
"Geolittoral-Orthophotos2000";"Géolittoral - Orthophotos 2000";"wms";"True";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ortholittorale&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?";"ortholittorale";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"FR";"";"";"";"";"";"";"";"Ortho littorale 2000";"http://wiki.openstreetmap.org/wiki/WikiProject_France/G%C3%A9oLittoral";""
"Geolittoral-Sentiers";"Géolittoral - Sentiers";"wms";"True";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=n_sentier_littoral_l&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?";"n_sentier_littoral_l";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"FR";"";"";"";"";"";"";"";"Ortho littorale 2000";"http://wiki.openstreetmap.org/wiki/WikiProject_France/G%C3%A9oLittoral";""
"GeolittoralV2-Orthophotos";"Géolittoral V2 - Orthophotos 2011-2014";"wms";"True";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ortholittorale_v2_rvb&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?";"ortholittorale_v2_rvb";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"FR";"";"";"";"";"";"";"";"Ortho Littorale V2 - MEDDE";"http://wiki.openstreetmap.org/wiki/WikiProject_France/G%C3%A9oLittoral";""
"Geobretagne-Brest-2010";"Géobretagne - Brest 2010 - 10 cm";"wms";"True";"http://geobretagne.fr/wmsouvert?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho-bmo-2010&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geobretagne.fr/wmsouvert?";"ortho-bmo-2010";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"FR";"";"";"";"";"";"";"";"";"";""
"Geobretagne-Morbihan-2010";"Géobretagne - Morbihan 2010";"wms";"True";"http://geobretagne.fr/wmsouvert?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho-megalis-56&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geobretagne.fr/wmsouvert?";"ortho-megalis-56";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"FR";"";"";"";"";"";"";"";"";"";""
"Toulouse-Orthophotoplan-2007";"Toulouse - Orthophotoplan 2007";"tms";"True";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2007/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2007/{z}/{x}/{y}";"";"";"";"FR";"";"";"";"22";"";"";"";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";""
"Toulouse-Orthophotoplan-2011";"Toulouse - Orthophotoplan 2011";"tms";"True";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2011/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_ortho2011/{z}/{x}/{y}";"";"";"";"FR";"";"";"";"22";"";"";"";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";""
"Toulouse-Orthophotoplan-2013";"Toulouse - Orthophotoplan 2013";"tms";"True";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2013/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2013/{z}/{x}/{y}";"";"";"";"FR";"";"";"";"22";"";"";"http://opendatacommons.org/licenses/odbl/";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";""
"Toulouse-Orthophotoplan-2015";"Toulouse - Orthophotoplan 2015";"tms";"True";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2015/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/toulouse_2015/{z}/{x}/{y}";"";"";"";"FR";"";"";"";"22";"";"";"http://opendatacommons.org/licenses/odbl/";"ToulouseMetropole";"https://wiki.openstreetmap.org/wiki/Toulouse/ToulouseMetropoleData";""
"Tours-Orthophoto-2013";"Tours - Orthophotos 2013";"tms";"True";"http://wms.openstreetmap.fr/tms/1.0.0/tours_2013/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/tours_2013/{z}/{x}/{y}";"";"";"";"FR";"2013";"2013";"";"22";"";"";"http://wiki.openstreetmap.org/wiki/Tours/Orthophoto";"Orthophoto Tour(s)plus 2013";"http://wiki.openstreetmap.org/wiki/Tours/Orthophoto";""
"Tours-Orthophoto-2008_2010";"Tours - Orthophotos 2008-2010";"tms";"True";"http://wms.openstreetmap.fr/tms/1.0.0/tours/{zoom}/{x}/{y}";"http://wms.openstreetmap.fr/tms/1.0.0/tours/{z}/{x}/{y}";"";"";"";"FR";"2008";"2011";"";"20";"";"";"";"Orthophoto Tour(s) Plus 2008";"http://wiki.openstreetmap.org/wiki/Tours/Orthophoto";""
"OS7";"7th Series (OS7)";"tms";"True";"http://ooc.openstreetmap.org/os7/{zoom}/{x}/{y}.jpg";"http://ooc.openstreetmap.org/os7/{z}/{x}/{y}.jpg";"";"";"";"GB";"";"";"";"";"";"";"";"";"";""
"NLS-Bartholomew-hfinch-hist";"NLS - Bartholomew Half Inch, 1897-1907";"tms";"True";"http://geo.nls.uk/mapdata2/bartholomew/great_britain/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/mapdata2/bartholomew/great_britain/{z}/{x}/{-y}.png";"";"";"";"GB";"";"";"";"15";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";""
"NLS-OS-7th_Series";"NLS - OS 1-inch 7th Series 1955-61";"tms";"True";"http://geo.nls.uk/mapdata2/os/seventh/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/mapdata2/os/seventh/{z}/{x}/{-y}.png";"";"";"";"GB";"";"";"5";"16";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";""
"NLS-OS-1st_Series";"NLS - OS 1:25k 1st Series 1937-61";"tms";"True";"http://geo.nls.uk/mapdata2/os/25000/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/mapdata2/os/25000/{z}/{x}/{-y}.png";"";"";"";"GB";"";"";"5";"16";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";""
"NLS-OS-25inch-hist";"NLS - OS 25-inch (Scotland), 1892-1905";"tms";"True";"http://geo.nls.uk/mapdata2/os/25_inch/scotland_1/{zoom}/{x}/{y}.png";"http://geo.nls.uk/mapdata2/os/25_inch/scotland_1/{z}/{x}/{y}.png";"";"";"";"GB";"";"";"";"18";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";""
"NLS-OS-6inch-Scotland-hist";"NLS - OS 6-inch Scotland 1842-82";"tms";"True";"http://geo.nls.uk/maps/os/six_inch/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/os/six_inch/{z}/{x}/{-y}.png";"";"";"";"GB";"";"";"5";"16";"";"";"";"National Library of Scotland Historic Maps";"http://geo.nls.uk/maps/";""
"NLS_aberdeen1866_1867";"OS Town Plans, Aberdeen 1866-1867 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/aberdeen/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/aberdeen/{z}/{x}/{-y}.png";"";"";"";"GB";"1866";"1868";"13";"20";"";"";"";"National Library of Scotland - Aberdeen 1866-1867";"http://maps.nls.uk/townplans/aberdeen.html";""
"NLS_airdrie1858";"OS Town Plans, Airdrie 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/airdrie/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/airdrie/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Airdrie 1858";"http://maps.nls.uk/townplans/airdrie.html";""
"NLS_alexandria1859";"OS Town Plans, Alexandria 1859 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/alexandria/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/alexandria/{z}/{x}/{-y}.png";"";"";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Alexandria 1859";"http://maps.nls.uk/townplans/alexandria.html";""
"NLS_alloa1861_1862";"OS Town Plans, Alloa 1861-1862 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/alloa/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/alloa/{z}/{x}/{-y}.png";"";"";"";"GB";"1861";"1863";"13";"20";"";"";"";"National Library of Scotland - Alloa 1861-1862";"http://maps.nls.uk/townplans/alloa.html";""
"NLS_annan1859";"OS Town Plans, Annan 1859 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/annan/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/annan/{z}/{x}/{-y}.png";"";"";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Annan 1859";"http://maps.nls.uk/townplans/annan.html";""
"NLS_arbroath1858";"OS Town Plans, Arbroath 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/arbroath/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/arbroath/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Arbroath 1858";"http://maps.nls.uk/townplans/arbroath.html";""
"NLS_ayr1855";"OS Town Plans, Ayr 1855 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/ayr/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/ayr/{z}/{x}/{-y}.png";"";"";"";"GB";"1855";"1856";"13";"20";"";"";"";"National Library of Scotland - Ayr 1855";"http://maps.nls.uk/townplans/ayr.html";""
"NLS_berwick1852";"OS Town Plans, Berwick-upon-Tweed 1852 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/berwick/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/berwick/{z}/{x}/{-y}.png";"";"";"";"GB";"1852";"1853";"13";"20";"";"";"";"National Library of Scotland - Berwick-upon-Tweed 1852";"http://maps.nls.uk/townplans/berwick.html";""
"NLS_brechin1862";"OS Town Plans, Brechin 1862 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/brechin/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/brechin/{z}/{x}/{-y}.png";"";"";"";"GB";"1862";"1863";"13";"20";"";"";"";"National Library of Scotland - Brechin 1862";"http://maps.nls.uk/townplans/brechin.html";""
"NLS_burntisland1894";"OS Town Plans, Burntisland 1894 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/burntisland/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/burntisland/{z}/{x}/{-y}.png";"";"";"";"GB";"1894";"1895";"13";"20";"";"";"";"National Library of Scotland - Burntisland 1894";"http://maps.nls.uk/townplans/burntisland.html";""
"NLS_campbeltown1865";"OS Town Plans, Campbelton 1865 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/campbeltown/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/campbeltown/{z}/{x}/{-y}.png";"";"";"";"GB";"1865";"1866";"13";"20";"";"";"";"National Library of Scotland - Campbelton 1865";"http://maps.nls.uk/townplans/campbelton.html";""
"NLS_coatbridge1858";"OS Town Plans, Coatbridge 1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/coatbridge/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/coatbridge/{z}/{x}/{-y}.png";"";"";"";"GB";"1858";"1859";"13";"20";"";"";"";"National Library of Scotland - Coatbridge 1858";"http://maps.nls.uk/townplans/coatbridge.html";""
"OS-Town_Plans-Cupar-1854";"OS Town Plans, Cupar 1854 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/cupar1854/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/cupar1854/{z}/{x}/{-y}.png";"";"";"";"GB";"1854";"1855";"13";"20";"";"";"";"National Library of Scotland - Cupar 1854";"http://maps.nls.uk/townplans/cupar_1.html";""
"NLS_cupar1893_1894";"OS Town Plans, Cupar 1893-1894 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/cupar1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/cupar1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1895";"13";"20";"";"";"";"National Library of Scotland - Cupar 1893-1894";"http://maps.nls.uk/townplans/cupar_2.html";""
"NLS_dalkeith1852";"OS Town Plans, Dalkeith 1852 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/dalkeith1852/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dalkeith1852/{z}/{x}/{-y}.png";"";"";"";"GB";"1852";"1853";"13";"20";"";"";"";"National Library of Scotland - Dalkeith 1852";"http://maps.nls.uk/townplans/dalkeith_1.html";""
"NLS_dalkeith1893";"OS Town Plans, Dalkeith 1893 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/dalkeith1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dalkeith1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Dalkeith 1893";"http://maps.nls.uk/townplans/dalkeith_2.html";""
"NLS_dumbarton1859";"OS Town Plans, Dumbarton 1859 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/dumbarton/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dumbarton/{z}/{x}/{-y}.png";"";"";"";"GB";"1859";"1860";"13";"20";"";"";"";"National Library of Scotland - Dumbarton 1859";"http://maps.nls.uk/townplans/dumbarton.html";""
"NLS_dumfries1850";"OS Town Plans, Dumfries 1850 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/dumfries1850/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dumfries1850/{z}/{x}/{-y}.png";"";"";"";"GB";"1850";"1851";"13";"20";"";"";"";"National Library of Scotland - Dumfries 1850";"http://maps.nls.uk/townplans/dumfries_1.html";""
"NLS_dumfries1893";"OS Town Plans, Dumfries 1893 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/dumfries1893/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dumfries1893/{z}/{x}/{-y}.png";"";"";"";"GB";"1893";"1894";"13";"20";"";"";"";"National Library of Scotland - Dumfries 1893";"http://maps.nls.uk/townplans/dumfries_2.html";""
"NLS_dundee1857_1858";"OS Town Plans, Dundee 1857-1858 (NLS)";"tms";"True";"http://geo.nls.uk/maps/towns/dundee1857/{zoom}/{x}/{-y}.png";"http://geo.nls.uk/maps/towns/dundee1857/{z}/{x}/{-y}.png";"";"";"";"GB";"1857";"1859";"13";"20";"";"";"";"National Library of Scotland - Dundee 1857-1858";"http://maps.nls.uk/townplans/dundee_1.html";""
